Country Name,Trade Imbalance,Trade Imbalance to GDP Ratio,Real Effective Exchange Rate
AE,108871632792.0,0.15606776820681098,
AG,53697530.875,0.0128470711779756,107.7071767657143
AI,,,
AL,-2131100984.2857144,-0.16167686738357578,
AM,-1636397050.1285713,-0.1402814811388003,100.72130896
AO,9256422785.142857,0.09867435936466219,
AR,-3309008282.357143,-0.004467308552037788,
AT,13880846787.571428,0.03303941053145817,100.87043300857144
AU,-5810335877.814285,-0.004389530194945436,93.20258389857143
AW,-46223383.87528572,-0.017345375313472626,
AZ,6905639640.285714,0.11496324457015546,
BA,-3218867748.285714,-0.17486292807061132,
BB,,,
BD,-14373518134.857143,-0.05940788675458308,
BE,262330559.42142853,0.0006848168640259743,98.85553323142858
BF,-788248717.3714286,-0.05781670263332846,
BG,1249059227.8999999,0.020561408359569194,99.74617659285715
BH,3922222644.285714,0.10997612533595409,105.69050882571428
BI,-448078930.3142857,-0.1691323368647736,114.67656438571429
BJ,-667726801.0714285,-0.05183833631749557,
BN,2517336693.7000003,0.1668114565308377,
BO,-1327736361.7714286,-0.03405291327983998,135.5927641142857
BR,-17941387808.142857,-0.007500375345495637,76.43016429857143
BS,-565574285.7142857,-0.04887748869090458,100.67349870428572
BT,-476103820.12857145,-0.20415688702581156,
BW,-33616490.4857143,-0.002737467997658332,
BY,-345066476.5271429,-0.004194124906522434,
BZ,32285714.285714287,0.014815312422318967,101.73922342571429
CA,-30720801657.42857,-0.018409892658076684,85.86565785571429
CF,-356651908.0714286,-0.06060858517896419,118.62258087142858
CG,-901123675.5357143,-0.052097440498581934,114.91520307142856
CH,71747694739.28572,0.10128211593241714,105.7177633142857
CI,650483572.8471429,0.013228456027852062,96.19404796
CL,-1617827993.5571427,-0.005890834028611629,94.54711650571429
CM,-1114444790.0857143,-0.030856472813142983,96.94302519714286
CN,215926752156.14285,0.019178921862478663,121.45437437142857
CO,-16153026541.285715,-0.050600130217585505,82.61980817857143
CR,-73212284.90000002,-0.0027054999288482515,109.58788377142857
CV,-266218258.54285714,-0.13193710326660416,
CW,-527355679.7166667,-0.17336871532335354,
CY,307312109.9728571,0.013571546953627018,90.54651729571428
CZ,14245395747.0,0.06485782744582498,94.36703443857142
DE,246142857142.85715,0.0653105317682875,95.69667878285715
DJ,96118094.65714285,0.027089094756630416,
