Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate
CF,2018,96.59082921,2220979146.0,,126.0083235
CF,2018,96.59082921,2220979146.0,,
CF,2018,96.59082921,2220979146.0,,
CF,2018,96.59082921,2220979146.0,,100.5928014
CF,2018,96.59082921,2220979146.0,,
CF,2018,96.59082921,1468180000000.0,-394893201.6,126.0083235
CF,2018,96.59082921,1468180000000.0,-394893201.6,
CF,2018,96.59082921,1468180000000.0,-394893201.6,
CF,2018,96.59082921,1468180000000.0,-394893201.6,100.5928014
CF,2018,96.59082921,1468180000000.0,-394893201.6,
CF,2018,96.59082921,1468180000000.0,,126.0083235
CF,2018,96.59082921,1468180000000.0,,
CF,2018,96.59082921,1468180000000.0,,
CF,2018,96.59082921,1468180000000.0,,100.5928014
CF,2018,96.59082921,1468180000000.0,,
CF,2018,96.59082921,1468180000000.0,-2950477278.0,126.0083235
CF,2018,96.59082921,1468180000000.0,-2950477278.0,
CF,2018,96.59082921,1468180000000.0,-2950477278.0,
CF,2018,96.59082921,1468180000000.0,-2950477278.0,100.5928014
CF,2018,96.59082921,1468180000000.0,-2950477278.0,
CF,2018,96.59082921,1468180000000.0,1194797659.0,126.0083235
CF,2018,96.59082921,1468180000000.0,1194797659.0,
CF,2018,96.59082921,1468180000000.0,1194797659.0,
CF,2018,96.59082921,1468180000000.0,1194797659.0,100.5928014
CF,2018,96.59082921,1468180000000.0,1194797659.0,
CF,2018,96.59082921,1468180000000.0,,126.0083235
CF,2018,96.59082921,1468180000000.0,,
CF,2018,96.59082921,1468180000000.0,,
CF,2018,96.59082921,1468180000000.0,,100.5928014
CF,2018,96.59082921,1468180000000.0,,
CF,2018,96.59082921,8271106235.0,-394893201.6,126.0083235
CF,2018,96.59082921,8271106235.0,-394893201.6,
CF,2018,96.59082921,8271106235.0,-394893201.6,
CF,2018,96.59082921,8271106235.0,-394893201.6,100.5928014
CF,2018,96.59082921,8271106235.0,-394893201.6,
CF,2018,96.59082921,8271106235.0,,126.0083235
CF,2018,96.59082921,8271106235.0,,
CF,2018,96.59082921,8271106235.0,,
CF,2018,96.59082921,8271106235.0,,100.5928014
CF,2018,96.59082921,8271106235.0,,
CF,2018,96.59082921,8271106235.0,-2950477278.0,126.0083235
CF,2018,96.59082921,8271106235.0,-2950477278.0,
CF,2018,96.59082921,8271106235.0,-2950477278.0,
CF,2018,96.59082921,8271106235.0,-2950477278.0,100.5928014
CF,2018,96.59082921,8271106235.0,-2950477278.0,
CF,2018,96.59082921,8271106235.0,1194797659.0,126.0083235
CF,2018,96.59082921,8271106235.0,1194797659.0,
CF,2018,96.59082921,8271106235.0,1194797659.0,
CF,2018,96.59082921,8271106235.0,1194797659.0,100.5928014
CF,2018,96.59082921,8271106235.0,1194797659.0,
CF,2018,96.59082921,8271106235.0,,126.0083235
CF,2018,96.59082921,8271106235.0,,
CF,2018,96.59082921,8271106235.0,,
CF,2018,96.59082921,8271106235.0,,100.5928014
CF,2018,96.59082921,8271106235.0,,
CF,2018,96.59082921,106612000000.0,-394893201.6,126.0083235
CF,2018,96.59082921,106612000000.0,-394893201.6,
CF,2018,96.59082921,106612000000.0,-394893201.6,
CF,2018,96.59082921,106612000000.0,-394893201.6,100.5928014
CF,2018,96.59082921,106612000000.0,-394893201.6,
CF,2018,96.59082921,106612000000.0,,126.0083235
CF,2018,96.59082921,106612000000.0,,
CF,2018,96.59082921,106612000000.0,,
CF,2018,96.59082921,106612000000.0,,100.5928014
CF,2018,96.59082921,106612000000.0,,
CF,2018,96.59082921,106612000000.0,-2950477278.0,126.0083235
CF,2018,96.59082921,106612000000.0,-2950477278.0,
CF,2018,96.59082921,106612000000.0,-2950477278.0,
CF,2018,96.59082921,106612000000.0,-2950477278.0,100.5928014
CF,2018,96.59082921,106612000000.0,-2950477278.0,
CF,2018,96.59082921,106612000000.0,1194797659.0,126.0083235
CF,2018,96.59082921,106612000000.0,1194797659.0,
CF,2018,96.59082921,106612000000.0,1194797659.0,
CF,2018,96.59082921,106612000000.0,1194797659.0,100.5928014
CF,2018,96.59082921,106612000000.0,1194797659.0,
CF,2018,96.59082921,106612000000.0,,126.0083235
CF,2018,96.59082921,106612000000.0,,
CF,2018,96.59082921,106612000000.0,,
CF,2018,96.59082921,106612000000.0,,100.5928014
CF,2018,96.59082921,106612000000.0,,
CF,2018,96.59082921,4091550000000.0,-394893201.6,126.0083235
CF,2018,96.59082921,4091550000000.0,-394893201.6,
CF,2018,96.59082921,4091550000000.0,-394893201.6,
CF,2018,96.59082921,4091550000000.0,-394893201.6,100.5928014
CF,2018,96.59082921,4091550000000.0,-394893201.6,
CF,2018,96.59082921,4091550000000.0,,126.0083235
CF,2018,96.59082921,4091550000000.0,,
CF,2018,96.59082921,4091550000000.0,,
CF,2018,96.59082921,4091550000000.0,,100.5928014
CF,2018,96.59082921,4091550000000.0,,
CF,2018,96.59082921,4091550000000.0,-2950477278.0,126.0083235
CF,2018,96.59082921,4091550000000.0,-2950477278.0,
CF,2018,96.59082921,4091550000000.0,-2950477278.0,
CF,2018,96.59082921,4091550000000.0,-2950477278.0,100.5928014
CF,2018,96.59082921,4091550000000.0,-2950477278.0,
CF,2018,96.59082921,4091550000000.0,1194797659.0,126.0083235
CF,2018,96.59082921,4091550000000.0,1194797659.0,
CF,2018,96.59082921,4091550000000.0,1194797659.0,
CF,2018,96.59082921,4091550000000.0,1194797659.0,100.5928014
CF,2018,96.59082921,4091550000000.0,1194797659.0,
CF,2018,96.59082921,4091550000000.0,,126.0083235
CF,2018,96.59082921,4091550000000.0,,
CF,2018,96.59082921,4091550000000.0,,
CF,2018,96.59082921,4091550000000.0,,100.5928014
CF,2018,96.59082921,4091550000000.0,,
TD,2018,91.34485759493673,11239167898.0,-204933732.6,
BJ,2018,100.3810249564281,14262408080.0,-1033558669.0,
GN,2018,136.3527784865066,11857030367.0,-1016138073.0,
ET,2018,124.2168578478749,84269196626.0,-12180289240.0,
GA,2018,98.32712079,16867326402.0,5323590547.0,101.1560781
GM,2018,90.27339477,1670671328.0,-338078795.1,88.87860554
GW,2018,104.42,1554133594.0,-62802422.08,
GH,2018,78.25701251,67298914624.0,-705781596.7,76.64869223
GN,2018,91.34921943,11857030367.0,-1016138073.0,
CI,2018,104.9954900260193,58522477787.0,-379874598.1,96.20562994
KE,2018,97.98167824659689,92202979985.0,-8603277971.0,
LS,2018,78.87188533,2556247292.0,-1144399515.0,81.68849712
LR,2018,89.28333117242218,3422754800.0,,
MG,2018,117.9333333333334,13760033282.0,-656278920.2,
ML,2018,102.5166666666667,17070867590.0,-1894816889.0,
MR,2018,97.76377485153628,7473550557.0,-1193842057.0,
MU,2018,78.17365486044118,14735695931.0,-868617096.5,
MA,2018,101.4374674,127341000000.0,-12222219618.0,99.42641748
MZ,2018,74.14441824339228,15017358953.0,-5037631004.0,
ZW,2018,2.227590095465394,34156069918.0,-759058584.0,
RW,2018,120.7819237178365,9637904655.0,-1307680965.0,
AG,2018,118.7686039863678,1661529630.0,-94940740.74,108.1897938
AG,2018,118.7686039863678,1661529630.0,-94940740.74,
AG,2018,118.7686039863678,1661529630.0,-94940740.74,
AG,2018,118.7686039863678,1661529630.0,,108.1897938
AG,2018,118.7686039863678,1661529630.0,,
AG,2018,118.7686039863678,1661529630.0,,
AG,2018,118.7686039863678,1661529630.0,,108.1897938
AG,2018,118.7686039863678,1661529630.0,,
AG,2018,118.7686039863678,1661529630.0,,
AG,2018,118.7686039863678,1657630000000.0,-94940740.74,108.1897938
AG,2018,118.7686039863678,1657630000000.0,-94940740.74,
AG,2018,118.7686039863678,1657630000000.0,-94940740.74,
AG,2018,118.7686039863678,1657630000000.0,,108.1897938
AG,2018,118.7686039863678,1657630000000.0,,
AG,2018,118.7686039863678,1657630000000.0,,
AG,2018,118.7686039863678,1657630000000.0,,108.1897938
AG,2018,118.7686039863678,1657630000000.0,,
AG,2018,118.7686039863678,1657630000000.0,,
AG,2018,118.7686039863678,1734690000000.0,-94940740.74,108.1897938
AG,2018,118.7686039863678,1734690000000.0,-94940740.74,
AG,2018,118.7686039863678,1734690000000.0,-94940740.74,
AG,2018,118.7686039863678,1734690000000.0,,108.1897938
AG,2018,118.7686039863678,1734690000000.0,,
AG,2018,118.7686039863678,1734690000000.0,,
AG,2018,118.7686039863678,1734690000000.0,,108.1897938
AG,2018,118.7686039863678,1734690000000.0,,
AG,2018,118.7686039863678,1734690000000.0,,
SC,2018,109.8499089,1784313927.0,-207314588.8,
SL,2018,64.14499999999998,6390514689.0,-952174445.3,100.7014607
SO,2018,109.4067048465265,7873440838.0,-3574240004.0,
NA,2018,132.6474054307862,13682019076.0,-1361187982.0,
SD,2018,1278.839971,32333780383.0,-2123525799.0,
SD,2018,6255.085453214728,32333780383.0,-2123525799.0,
TZ,2018,93.57281548,57003712892.0,-1803781665.0,
SZ,2018,93.96609065,4659474400.0,,
TG,2018,103.3917170833333,7029300383.0,-626162963.1,96.86360287
UG,2018,104.0502441615251,32927025620.0,-2128501545.0,92.12785743
ZM,2018,210.4116666666667,26311507274.0,270071721.8,88.52482113
SB,2018,103.475,1615478393.0,-68531865.12,126.9074101
FJ,2018,113.2666666666666,5581425325.0,-431881114.1,113.3470151
KI,2018,86.17162192519459,233514703.7,-152403471.3,
NC,2018,,9896402284.0,,
PG,2018,138.5049471876835,24109780708.0,,120.8257471
WS,2018,107.2153928667809,878448433.4,-131798994.8,104.8480516
FM,2018,102.38575,392000000.0,-120185800.0,
FM,2018,102.38575,392000000.0,-120185800.0,
FM,2018,102.38575,392000000.0,-120185800.0,
FM,2018,102.38575,392000000.0,,
FM,2018,102.38575,392000000.0,,
FM,2018,102.38575,392000000.0,,
FM,2018,102.38575,392000000.0,,
FM,2018,102.38575,392000000.0,,
FM,2018,102.38575,392000000.0,,
FM,2018,102.38575,197103000000.0,-120185800.0,
FM,2018,102.38575,197103000000.0,-120185800.0,
FM,2018,102.38575,197103000000.0,-120185800.0,
FM,2018,102.38575,197103000000.0,,
FM,2018,102.38575,197103000000.0,,
FM,2018,102.38575,197103000000.0,,
FM,2018,102.38575,197103000000.0,,
FM,2018,102.38575,197103000000.0,,
FM,2018,102.38575,197103000000.0,,
FM,2018,102.38575,244623000000.0,-120185800.0,
FM,2018,102.38575,244623000000.0,-120185800.0,
FM,2018,102.38575,244623000000.0,-120185800.0,
FM,2018,102.38575,244623000000.0,,
FM,2018,102.38575,244623000000.0,,
FM,2018,102.38575,244623000000.0,,
FM,2018,102.38575,244623000000.0,,
FM,2018,102.38575,244623000000.0,,
FM,2018,102.38575,244623000000.0,,
TO,2018,98.90833333333332,489714518.0,-218887130.5,
AM,2018,126.7921103666974,12457940695.0,-1705158079.0,98.89440869
AZ,2018,152.9,47112470052.0,7779216325.0,
BY,2018,66.08743176628748,60031173808.0,909890420.5,
GE,2018,127.4284916666667,17902544881.0,-1872007970.0,97.14343718
KZ,2018,59.92074899,179340000000.0,21023093624.0,
CF,2018,257.2351234529832,2220979146.0,-394893201.6,126.0083235
CF,2018,257.2351234529832,2220979146.0,-394893201.6,
CF,2018,257.2351234529832,2220979146.0,-394893201.6,
CF,2018,257.2351234529832,2220979146.0,-394893201.6,100.5928014
CF,2018,257.2351234529832,2220979146.0,-394893201.6,
CF,2018,257.2351234529832,2220979146.0,,126.0083235
CF,2018,257.2351234529832,2220979146.0,,
CF,2018,257.2351234529832,2220979146.0,,
CF,2018,257.2351234529832,2220979146.0,,100.5928014
CF,2018,257.2351234529832,2220979146.0,,
CF,2018,257.2351234529832,2220979146.0,-2950477278.0,126.0083235
CF,2018,257.2351234529832,2220979146.0,-2950477278.0,
CF,2018,257.2351234529832,2220979146.0,-2950477278.0,
CF,2018,257.2351234529832,2220979146.0,-2950477278.0,100.5928014
CF,2018,257.2351234529832,2220979146.0,-2950477278.0,
CF,2018,257.2351234529832,2220979146.0,1194797659.0,126.0083235
CF,2018,257.2351234529832,2220979146.0,1194797659.0,
CF,2018,257.2351234529832,2220979146.0,1194797659.0,
CF,2018,257.2351234529832,2220979146.0,1194797659.0,100.5928014
CF,2018,257.2351234529832,2220979146.0,1194797659.0,
CF,2018,257.2351234529832,2220979146.0,,126.0083235
CF,2018,257.2351234529832,2220979146.0,,
CF,2018,257.2351234529832,2220979146.0,,
CF,2018,257.2351234529832,2220979146.0,,100.5928014
CF,2018,257.2351234529832,2220979146.0,,
CF,2018,257.2351234529832,1468180000000.0,-394893201.6,126.0083235
CF,2018,257.2351234529832,1468180000000.0,-394893201.6,
CF,2018,257.2351234529832,1468180000000.0,-394893201.6,
CF,2018,257.2351234529832,1468180000000.0,-394893201.6,100.5928014
CF,2018,257.2351234529832,1468180000000.0,-394893201.6,
CF,2018,257.2351234529832,1468180000000.0,,126.0083235
CF,2018,257.2351234529832,1468180000000.0,,
CF,2018,257.2351234529832,1468180000000.0,,
CF,2018,257.2351234529832,1468180000000.0,,100.5928014
CF,2018,257.2351234529832,1468180000000.0,,
CF,2018,257.2351234529832,1468180000000.0,-2950477278.0,126.0083235
CF,2018,257.2351234529832,1468180000000.0,-2950477278.0,
CF,2018,257.2351234529832,1468180000000.0,-2950477278.0,
CF,2018,257.2351234529832,1468180000000.0,-2950477278.0,100.5928014
CF,2018,257.2351234529832,1468180000000.0,-2950477278.0,
CF,2018,257.2351234529832,1468180000000.0,1194797659.0,126.0083235
CF,2018,257.2351234529832,1468180000000.0,1194797659.0,
CF,2018,257.2351234529832,1468180000000.0,1194797659.0,
CF,2018,257.2351234529832,1468180000000.0,1194797659.0,100.5928014
CF,2018,257.2351234529832,1468180000000.0,1194797659.0,
CF,2018,257.2351234529832,1468180000000.0,,126.0083235
CF,2018,257.2351234529832,1468180000000.0,,
CF,2018,257.2351234529832,1468180000000.0,,
CF,2018,257.2351234529832,1468180000000.0,,100.5928014
CF,2018,257.2351234529832,1468180000000.0,,
CF,2018,257.2351234529832,8271106235.0,-394893201.6,126.0083235
CF,2018,257.2351234529832,8271106235.0,-394893201.6,
CF,2018,257.2351234529832,8271106235.0,-394893201.6,
CF,2018,257.2351234529832,8271106235.0,-394893201.6,100.5928014
CF,2018,257.2351234529832,8271106235.0,-394893201.6,
CF,2018,257.2351234529832,8271106235.0,,126.0083235
CF,2018,257.2351234529832,8271106235.0,,
CF,2018,257.2351234529832,8271106235.0,,
CF,2018,257.2351234529832,8271106235.0,,100.5928014
CF,2018,257.2351234529832,8271106235.0,,
CF,2018,257.2351234529832,8271106235.0,-2950477278.0,126.0083235
CF,2018,257.2351234529832,8271106235.0,-2950477278.0,
CF,2018,257.2351234529832,8271106235.0,-2950477278.0,
CF,2018,257.2351234529832,8271106235.0,-2950477278.0,100.5928014
CF,2018,257.2351234529832,8271106235.0,-2950477278.0,
CF,2018,257.2351234529832,8271106235.0,1194797659.0,126.0083235
CF,2018,257.2351234529832,8271106235.0,1194797659.0,
CF,2018,257.2351234529832,8271106235.0,1194797659.0,
CF,2018,257.2351234529832,8271106235.0,1194797659.0,100.5928014
CF,2018,257.2351234529832,8271106235.0,1194797659.0,
CF,2018,257.2351234529832,8271106235.0,,126.0083235
CF,2018,257.2351234529832,8271106235.0,,
CF,2018,257.2351234529832,8271106235.0,,
CF,2018,257.2351234529832,8271106235.0,,100.5928014
CF,2018,257.2351234529832,8271106235.0,,
CF,2018,257.2351234529832,106612000000.0,-394893201.6,126.0083235
CF,2018,257.2351234529832,106612000000.0,-394893201.6,
CF,2018,257.2351234529832,106612000000.0,-394893201.6,
CF,2018,257.2351234529832,106612000000.0,-394893201.6,100.5928014
CF,2018,257.2351234529832,106612000000.0,-394893201.6,
CF,2018,257.2351234529832,106612000000.0,,126.0083235
CF,2018,257.2351234529832,106612000000.0,,
CF,2018,257.2351234529832,106612000000.0,,
CF,2018,257.2351234529832,106612000000.0,,100.5928014
CF,2018,257.2351234529832,106612000000.0,,
CF,2018,257.2351234529832,106612000000.0,-2950477278.0,126.0083235
CF,2018,257.2351234529832,106612000000.0,-2950477278.0,
CF,2018,257.2351234529832,106612000000.0,-2950477278.0,
CF,2018,257.2351234529832,106612000000.0,-2950477278.0,100.5928014
CF,2018,257.2351234529832,106612000000.0,-2950477278.0,
CF,2018,257.2351234529832,106612000000.0,1194797659.0,126.0083235
CF,2018,257.2351234529832,106612000000.0,1194797659.0,
CF,2018,257.2351234529832,106612000000.0,1194797659.0,
CF,2018,257.2351234529832,106612000000.0,1194797659.0,100.5928014
CF,2018,257.2351234529832,106612000000.0,1194797659.0,
CF,2018,257.2351234529832,106612000000.0,,126.0083235
CF,2018,257.2351234529832,106612000000.0,,
CF,2018,257.2351234529832,106612000000.0,,
CF,2018,257.2351234529832,106612000000.0,,100.5928014
CF,2018,257.2351234529832,106612000000.0,,
CF,2018,257.2351234529832,4091550000000.0,-394893201.6,126.0083235
CF,2018,257.2351234529832,4091550000000.0,-394893201.6,
CF,2018,257.2351234529832,4091550000000.0,-394893201.6,
CF,2018,257.2351234529832,4091550000000.0,-394893201.6,100.5928014
CF,2018,257.2351234529832,4091550000000.0,-394893201.6,
CF,2018,257.2351234529832,4091550000000.0,,126.0083235
CF,2018,257.2351234529832,4091550000000.0,,
CF,2018,257.2351234529832,4091550000000.0,,
CF,2018,257.2351234529832,4091550000000.0,,100.5928014
CF,2018,257.2351234529832,4091550000000.0,,
CF,2018,257.2351234529832,4091550000000.0,-2950477278.0,126.0083235
CF,2018,257.2351234529832,4091550000000.0,-2950477278.0,
CF,2018,257.2351234529832,4091550000000.0,-2950477278.0,
CF,2018,257.2351234529832,4091550000000.0,-2950477278.0,100.5928014
CF,2018,257.2351234529832,4091550000000.0,-2950477278.0,
CF,2018,257.2351234529832,4091550000000.0,1194797659.0,126.0083235
CF,2018,257.2351234529832,4091550000000.0,1194797659.0,
CF,2018,257.2351234529832,4091550000000.0,1194797659.0,
CF,2018,257.2351234529832,4091550000000.0,1194797659.0,100.5928014
CF,2018,257.2351234529832,4091550000000.0,1194797659.0,
CF,2018,257.2351234529832,4091550000000.0,,126.0083235
CF,2018,257.2351234529832,4091550000000.0,,
CF,2018,257.2351234529832,4091550000000.0,,
CF,2018,257.2351234529832,4091550000000.0,,100.5928014
CF,2018,257.2351234529832,4091550000000.0,,
BG,2018,6818.718401394942,66289266349.0,1766412052.0,101.8513043
RU,2018,173.015825,1657330000000.0,165826000000.0,85.0111313
CN,2018,94.8262775,13894900000000.0,91487265093.0,121.7991952
CN,2018,94.8262775,13894900000000.0,91487265093.0,121.4389496
CN,2018,94.8262775,13894900000000.0,91487265093.0,
CN,2018,94.8262775,13894900000000.0,-773234675.0,121.7991952
CN,2018,94.8262775,13894900000000.0,-773234675.0,121.4389496
CN,2018,94.8262775,13894900000000.0,-773234675.0,
CN,2018,94.8262775,13894900000000.0,27305272080.0,121.7991952
CN,2018,94.8262775,13894900000000.0,27305272080.0,121.4389496
CN,2018,94.8262775,13894900000000.0,27305272080.0,
CN,2018,94.8262775,361731000000.0,91487265093.0,121.7991952
CN,2018,94.8262775,361731000000.0,91487265093.0,121.4389496
CN,2018,94.8262775,361731000000.0,91487265093.0,
CN,2018,94.8262775,361731000000.0,-773234675.0,121.7991952
CN,2018,94.8262775,361731000000.0,-773234675.0,121.4389496
CN,2018,94.8262775,361731000000.0,-773234675.0,
CN,2018,94.8262775,361731000000.0,27305272080.0,121.7991952
CN,2018,94.8262775,361731000000.0,27305272080.0,121.4389496
CN,2018,94.8262775,361731000000.0,27305272080.0,
CN,2018,94.8262775,55190661340.0,91487265093.0,121.7991952
CN,2018,94.8262775,55190661340.0,91487265093.0,121.4389496
CN,2018,94.8262775,55190661340.0,91487265093.0,
CN,2018,94.8262775,55190661340.0,-773234675.0,121.7991952
CN,2018,94.8262775,55190661340.0,-773234675.0,121.4389496
CN,2018,94.8262775,55190661340.0,-773234675.0,
CN,2018,94.8262775,55190661340.0,27305272080.0,121.7991952
CN,2018,94.8262775,55190661340.0,27305272080.0,121.4389496
CN,2018,94.8262775,55190661340.0,27305272080.0,
TJ,2018,,7764999999.0,-2103938744.0,
UA,2018,251.5833333333332,130891000000.0,-11425933031.0,80.47351356
CF,2018,105.3416666666667,2220979146.0,-394893201.6,126.0083235
CF,2018,105.3416666666667,2220979146.0,-394893201.6,
CF,2018,105.3416666666667,2220979146.0,-394893201.6,
CF,2018,105.3416666666667,2220979146.0,-394893201.6,100.5928014
CF,2018,105.3416666666667,2220979146.0,-394893201.6,
CF,2018,105.3416666666667,2220979146.0,,126.0083235
CF,2018,105.3416666666667,2220979146.0,,
CF,2018,105.3416666666667,2220979146.0,,
CF,2018,105.3416666666667,2220979146.0,,100.5928014
CF,2018,105.3416666666667,2220979146.0,,
CF,2018,105.3416666666667,2220979146.0,-2950477278.0,126.0083235
CF,2018,105.3416666666667,2220979146.0,-2950477278.0,
CF,2018,105.3416666666667,2220979146.0,-2950477278.0,
CF,2018,105.3416666666667,2220979146.0,-2950477278.0,100.5928014
CF,2018,105.3416666666667,2220979146.0,-2950477278.0,
CF,2018,105.3416666666667,2220979146.0,1194797659.0,126.0083235
CF,2018,105.3416666666667,2220979146.0,1194797659.0,
CF,2018,105.3416666666667,2220979146.0,1194797659.0,
CF,2018,105.3416666666667,2220979146.0,1194797659.0,100.5928014
CF,2018,105.3416666666667,2220979146.0,1194797659.0,
CF,2018,105.3416666666667,2220979146.0,,126.0083235
CF,2018,105.3416666666667,2220979146.0,,
CF,2018,105.3416666666667,2220979146.0,,
CF,2018,105.3416666666667,2220979146.0,,100.5928014
CF,2018,105.3416666666667,2220979146.0,,
CF,2018,105.3416666666667,1468180000000.0,-394893201.6,126.0083235
CF,2018,105.3416666666667,1468180000000.0,-394893201.6,
CF,2018,105.3416666666667,1468180000000.0,-394893201.6,
CF,2018,105.3416666666667,1468180000000.0,-394893201.6,100.5928014
CF,2018,105.3416666666667,1468180000000.0,-394893201.6,
CF,2018,105.3416666666667,1468180000000.0,,126.0083235
CF,2018,105.3416666666667,1468180000000.0,,
CF,2018,105.3416666666667,1468180000000.0,,
CF,2018,105.3416666666667,1468180000000.0,,100.5928014
CF,2018,105.3416666666667,1468180000000.0,,
CF,2018,105.3416666666667,1468180000000.0,-2950477278.0,126.0083235
CF,2018,105.3416666666667,1468180000000.0,-2950477278.0,
CF,2018,105.3416666666667,1468180000000.0,-2950477278.0,
CF,2018,105.3416666666667,1468180000000.0,-2950477278.0,100.5928014
CF,2018,105.3416666666667,1468180000000.0,-2950477278.0,
CF,2018,105.3416666666667,1468180000000.0,1194797659.0,126.0083235
CF,2018,105.3416666666667,1468180000000.0,1194797659.0,
CF,2018,105.3416666666667,1468180000000.0,1194797659.0,
CF,2018,105.3416666666667,1468180000000.0,1194797659.0,100.5928014
CF,2018,105.3416666666667,1468180000000.0,1194797659.0,
CF,2018,105.3416666666667,1468180000000.0,,126.0083235
CF,2018,105.3416666666667,1468180000000.0,,
CF,2018,105.3416666666667,1468180000000.0,,
CF,2018,105.3416666666667,1468180000000.0,,100.5928014
CF,2018,105.3416666666667,1468180000000.0,,
CF,2018,105.3416666666667,8271106235.0,-394893201.6,126.0083235
CF,2018,105.3416666666667,8271106235.0,-394893201.6,
CF,2018,105.3416666666667,8271106235.0,-394893201.6,
CF,2018,105.3416666666667,8271106235.0,-394893201.6,100.5928014
CF,2018,105.3416666666667,8271106235.0,-394893201.6,
CF,2018,105.3416666666667,8271106235.0,,126.0083235
CF,2018,105.3416666666667,8271106235.0,,
CF,2018,105.3416666666667,8271106235.0,,
CF,2018,105.3416666666667,8271106235.0,,100.5928014
CF,2018,105.3416666666667,8271106235.0,,
CF,2018,105.3416666666667,8271106235.0,-2950477278.0,126.0083235
CF,2018,105.3416666666667,8271106235.0,-2950477278.0,
CF,2018,105.3416666666667,8271106235.0,-2950477278.0,
CF,2018,105.3416666666667,8271106235.0,-2950477278.0,100.5928014
CF,2018,105.3416666666667,8271106235.0,-2950477278.0,
CF,2018,105.3416666666667,8271106235.0,1194797659.0,126.0083235
CF,2018,105.3416666666667,8271106235.0,1194797659.0,
CF,2018,105.3416666666667,8271106235.0,1194797659.0,
CF,2018,105.3416666666667,8271106235.0,1194797659.0,100.5928014
CF,2018,105.3416666666667,8271106235.0,1194797659.0,
CF,2018,105.3416666666667,8271106235.0,,126.0083235
CF,2018,105.3416666666667,8271106235.0,,
CF,2018,105.3416666666667,8271106235.0,,
CF,2018,105.3416666666667,8271106235.0,,100.5928014
CF,2018,105.3416666666667,8271106235.0,,
CF,2018,105.3416666666667,106612000000.0,-394893201.6,126.0083235
CF,2018,105.3416666666667,106612000000.0,-394893201.6,
CF,2018,105.3416666666667,106612000000.0,-394893201.6,
CF,2018,105.3416666666667,106612000000.0,-394893201.6,100.5928014
CF,2018,105.3416666666667,106612000000.0,-394893201.6,
CF,2018,105.3416666666667,106612000000.0,,126.0083235
CF,2018,105.3416666666667,106612000000.0,,
CF,2018,105.3416666666667,106612000000.0,,
CF,2018,105.3416666666667,106612000000.0,,100.5928014
CF,2018,105.3416666666667,106612000000.0,,
CF,2018,105.3416666666667,106612000000.0,-2950477278.0,126.0083235
CF,2018,105.3416666666667,106612000000.0,-2950477278.0,
CF,2018,105.3416666666667,106612000000.0,-2950477278.0,
CF,2018,105.3416666666667,106612000000.0,-2950477278.0,100.5928014
CF,2018,105.3416666666667,106612000000.0,-2950477278.0,
CF,2018,105.3416666666667,106612000000.0,1194797659.0,126.0083235
CF,2018,105.3416666666667,106612000000.0,1194797659.0,
CF,2018,105.3416666666667,106612000000.0,1194797659.0,
CF,2018,105.3416666666667,106612000000.0,1194797659.0,100.5928014
CF,2018,105.3416666666667,106612000000.0,1194797659.0,
CF,2018,105.3416666666667,106612000000.0,,126.0083235
CF,2018,105.3416666666667,106612000000.0,,
CF,2018,105.3416666666667,106612000000.0,,
CF,2018,105.3416666666667,106612000000.0,,100.5928014
CF,2018,105.3416666666667,106612000000.0,,
CF,2018,105.3416666666667,4091550000000.0,-394893201.6,126.0083235
CF,2018,105.3416666666667,4091550000000.0,-394893201.6,
CF,2018,105.3416666666667,4091550000000.0,-394893201.6,
CF,2018,105.3416666666667,4091550000000.0,-394893201.6,100.5928014
CF,2018,105.3416666666667,4091550000000.0,-394893201.6,
CF,2018,105.3416666666667,4091550000000.0,,126.0083235
CF,2018,105.3416666666667,4091550000000.0,,
CF,2018,105.3416666666667,4091550000000.0,,
CF,2018,105.3416666666667,4091550000000.0,,100.5928014
CF,2018,105.3416666666667,4091550000000.0,,
CF,2018,105.3416666666667,4091550000000.0,-2950477278.0,126.0083235
CF,2018,105.3416666666667,4091550000000.0,-2950477278.0,
CF,2018,105.3416666666667,4091550000000.0,-2950477278.0,
CF,2018,105.3416666666667,4091550000000.0,-2950477278.0,100.5928014
CF,2018,105.3416666666667,4091550000000.0,-2950477278.0,
CF,2018,105.3416666666667,4091550000000.0,1194797659.0,126.0083235
CF,2018,105.3416666666667,4091550000000.0,1194797659.0,
CF,2018,105.3416666666667,4091550000000.0,1194797659.0,
CF,2018,105.3416666666667,4091550000000.0,1194797659.0,100.5928014
CF,2018,105.3416666666667,4091550000000.0,1194797659.0,
CF,2018,105.3416666666667,4091550000000.0,,126.0083235
CF,2018,105.3416666666667,4091550000000.0,,
CF,2018,105.3416666666667,4091550000000.0,,
CF,2018,105.3416666666667,4091550000000.0,,100.5928014
CF,2018,105.3416666666667,4091550000000.0,,
CF,2018,168.8833333333334,2220979146.0,-394893201.6,126.0083235
CF,2018,168.8833333333334,2220979146.0,-394893201.6,
CF,2018,168.8833333333334,2220979146.0,-394893201.6,
CF,2018,168.8833333333334,2220979146.0,-394893201.6,100.5928014
CF,2018,168.8833333333334,2220979146.0,-394893201.6,
CF,2018,168.8833333333334,2220979146.0,,126.0083235
CF,2018,168.8833333333334,2220979146.0,,
